ward,name,2010,2020,decade_change,interpolated_2016
0179,pop_hisp,116,162,46,144
0179,pop_nhpi,5,0,-5,2
0179,pop_other,6,18,12,13
0179,pop_two,52,94,42,77
0179,pop_white,1950,1763,-187,1838
0179,vap,2406,2376,-30,2388
0179,vap_aian,8,1,-7,4
0179,vap_asian,57,90,33,77
0179,vap_black,306,335,29,323
0179,vap_hisp,101,144,43,127
0179,vap_nhpi,5,0,-5,2
0179,vap_other,6,15,9,11
0179,vap_two,41,86,45,68
0179,vap_white,1882,1705,-177,1776
0180,pop,1619,2160,541,1944
0180,pop_aian,2,0,-2,1
0180,pop_asian,74,95,21,87
0180,pop_black,118,139,21,131
0180,pop_hisp,59,142,83,109
0180,pop_nhpi,0,0,0,0
0180,pop_other,2,40,38,25
0180,pop_two,27,65,38,50
0180,pop_white,1338,1679,341,1543
0180,vap,1559,2052,493,1855
0180,vap_aian,1,0,-1,0
0180,vap_asian,73,89,16,83
0180,vap_black,117,135,18,128
0180,vap_hisp,52,128,76,98
0180,vap_nhpi,0,0,0,0
0180,vap_other,2,34,32,21
0180,vap_two,19,58,39,42
0180,vap_white,1296,1608,312,1483
0181,pop,2172,2446,274,2336
0181,pop_aian,4,2,-2,3
0181,pop_asian,151,125,-26,135
0181,pop_black,104,112,8,109
0181,pop_hisp,66,92,26,82
0181,pop_nhpi,2,0,-2,1
0181,pop_other,1,14,13,9
0181,pop_two,24,66,42,49
0181,pop_white,1820,2035,215,1949
0181,vap,2129,2385,256,2283
0181,vap_aian,4,1,-3,2
0181,vap_asian,143,118,-25,128
0181,vap_black,97,109,12,104
0181,vap_hisp,61,74,13,69
0181,vap_nhpi,2,0,-2,1
0181,vap_other,1,14,13,9
0181,vap_two,21,58,37,43
0181,vap_white,1800,2011,211,1927
0182,pop,2488,2618,130,2566
0182,pop_aian,12,12,0,12
0182,pop_asian,105,136,31,124
0182,pop_black,201,219,18,212
0182,pop_hisp,105,174,69,146
0182,pop_nhpi,1,0,-1,0
0182,pop_other,0,14,14,8
0182,pop_two,40,109,69,81
0182,pop_white,2024,1954,-70,1982
0182,vap,2428,2560,132,2507
0182,vap_aian,12,12,0,12
0182,vap_asian,100,135,35,121
0182,vap_black,195,210,15,204
0182,vap_hisp,97,167,70,139
0182,vap_nhpi,1,0,-1,0
0182,vap_other,0,12,12,7
0182,vap_two,39,104,65,78
0182,vap_white,1984,1920,-64,1946
0183,pop,2785,4012,1227,3521
0183,pop_aian,16,0,-16,6
0183,pop_asian,121,167,46,149
0183,pop_black,165,263,98,224
0183,pop_hisp,146,294,148,235
0183,pop_nhpi,5,0,-5,2
0183,pop_other,2,8,6,6
0183,pop_two,50,147,97,108
0183,pop_white,2280,3133,853,2792
0183,vap,2656,3852,1196,3374
0183,vap_aian,14,0,-14,6
0183,vap_asian,112,165,53,144
0183,vap_black,146,248,102,207
0183,vap_hisp,126,256,130,204
0183,vap_nhpi,5,0,-5,2
0183,vap_other,2,5,3,4
0183,vap_two,42,127,85,93
0183,vap_white,2209,3051,842,2714
0184,pop,2646,2782,136,2728
0184,pop_aian,16,8,-8,11
0184,pop_asian,92,137,45,119
0184,pop_black,274,313,39,297
0184,pop_hisp,93,205,112,160
0184,pop_nhpi,0,0,0,0
0184,pop_other,1,45,44,27
0184,pop_two,45,91,46,73
0184,pop_white,2125,1983,-142,2040
0184,vap,2593,2736,143,2679
0184,vap_aian,15,8,-7,11
0184,vap_asian,87,133,46,115
0184,vap_black,265,303,38,288
0184,vap_hisp,90,194,104,152
0184,vap_nhpi,0,0,0,0
0184,vap_other,1,45,44,27
0184,vap_two,40,85,45,67
0184,vap_white,2095,1968,-127,2019
0185,pop,3810,4078,268,3971
0185,pop_aian,7,7,0,7
0185,pop_asian,377,428,51,408
0185,pop_black,119,159,40,143
0185,pop_hisp,156,233,77,202
0185,pop_nhpi,1,1,0,1
0185,pop_other,4,33,29,21
0185,pop_two,64,118,54,96
0185,pop_white,3082,3099,17,3092
0185,vap,3733,3981,248,3882
0185,vap_aian,7,3,-4,5
0185,vap_asian,355,397,42,380
0185,vap_black,112,158,46,140
0185,vap_hisp,143,220,77,189
0185,vap_nhpi,1,1,0,1
0185,vap_other,3,29,26,19
0185,vap_two,61,111,50,91
0185,vap_white,3051,3062,11,3058
0186,pop,2647,4014,1367,3467
0186,pop_aian,4,13,9,9
0186,pop_asian,99,187,88,152
0186,pop_black,154,198,44,180
0186,pop_hisp,90,244,154,182
0186,pop_nhpi,0,1,1,1
0186,pop_other,2,12,10,8
0186,pop_two,36,141,105,99
0186,pop_white,2263,3218,955,2836
0186,vap,2583,3877,1294,3359
0186,vap_aian,3,9,6,7
0186,vap_asian,97,180,83,147
0186,vap_black,137,182,45,164
0186,vap_hisp,85,218,133,165
0186,vap_nhpi,0,0,0,0
0186,vap_other,2,12,10,8
0186,vap_two,35,125,90,89
0186,vap_white,2224,3151,927,2780
0187,pop,1006,1655,649,1395
0187,pop_aian,6,7,1,7
0187,pop_asian,33,80,47,61
0187,pop_black,194,223,29,211
0187,pop_hisp,75,151,76,121
0187,pop_nhpi,0,2,2,1
0187,pop_other,1,7,6,5
0187,pop_two,14,83,69,55
0187,pop_white,683,1102,419,934
0187,vap,966,1562,596,1324
0187,vap_aian,6,6,0,6
0187,vap_asian,30,77,47,58
0187,vap_black,176,171,-5,173
0187,vap_hisp,68,139,71,111
0187,vap_nhpi,0,2,2,1
0187,vap_other,1,6,5,4
0187,vap_two,12,68,56,46
0187,vap_white,673,1093,420,925
0188,pop,2776,2083,-693,2360
0188,pop_aian,25,13,-12,18
0188,pop_asian,52,84,32,71
0188,pop_black,1324,722,-602,963
0188,pop_hisp,131,143,12,138
0188,pop_nhpi,5,0,-5,2
0188,pop_other,2,21,19,13
0188,pop_two,37,66,29,54
0188,pop_white,1200,1034,-166,1100
0188,vap,2719,2020,-699,2300
0188,vap_aian,23,13,-10,17
0188,vap_asian,49,79,30,67
0188,vap_black,1302,699,-603,940
0188,vap_hisp,127,135,8,132
0188,vap_nhpi,2,0,-2,1
0188,vap_other,2,21,19,13
0188,vap_two,36,56,20,48
0188,vap_white,1178,1017,-161,1081
0189,pop,1117,2019,902,1658
0189,pop_aian,3,14,11,10
0189,pop_asian,38,111,73,82
0189,pop_black,766,805,39,789
0189,pop_hisp,46,182,136,128
0189,pop_nhpi,0,0,0,0
0189,pop_other,0,5,5,3
0189,pop_two,19,54,35,40
0189,pop_white,244,848,604,606
0189,vap,925,1766,841,1430
0189,vap_aian,3,14,11,10
0189,vap_asian,29,95,66,69
0189,vap_black,612,645,33,632
0189,vap_hisp,33,153,120,105
0189,vap_nhpi,0,0,0,0
0189,vap_other,0,4,4,2
0189,vap_two,11,40,29,28
0189,vap_white,236,815,579,583
0190,pop,3130,3218,88,3183
0190,pop_aian,8,8,0,8
0190,pop_asian,226,281,55,259
0190,pop_black,258,256,-2,257
0190,pop_hisp,148,358,210,274
0190,pop_nhpi,1,0,-1,0
0190,pop_other,1,9,8,6
0190,pop_two,21,108,87,73
0190,pop_white,2465,2198,-267,2305
0190,vap,3113,3124,11,3120
0190,vap_aian,8,7,-1,7
0190,vap_asian,224,265,41,249
0190,vap_black,251,235,-16,241
0190,vap_hisp,147,332,185,258
0190,vap_nhpi,1,0,-1,0
0190,vap_other,1,7,6,5
0190,vap_two,20,99,79,67
0190,vap_white,2459,2179,-280,2291
0191,pop,2618,2754,136,2700
0191,pop_aian,3,5,2,4
0191,pop_asian,205,234,29,222
0191,pop_black,118,136,18,129
0191,pop_hisp,134,286,152,225
0191,pop_nhpi,2,1,-1,1
0191,pop_other,0,13,13,8
0191,pop_two,19,98,79,66
0191,pop_white,2137,1981,-156,2043
0191,vap,2602,2718,116,2672
0191,vap_aian,3,2,-1,2
0191,vap_asian,196,234,38,219
0191,vap_black,118,129,11,125
0191,vap_hisp,134,278,144,220
0191,vap_nhpi,2,1,-1,1
0191,vap_other,0,10,10,6
0191,vap_two,19,96,77,65
0191,vap_white,2130,1968,-162,2033
0192,pop,3253,2814,-439,2990
0192,pop_aian,9,7,-2,8
0192,pop_asian,100,195,95,157
0192,pop_black,1028,853,-175,923
0192,pop_hisp,161,299,138,244
0192,pop_nhpi,2,6,4,4
0192,pop_other,8,19,11,15
0192,pop_two,39,91,52,70
0192,pop_white,1905,1344,-561,1568
0192,vap,2797,2406,-391,2562
0192,vap_aian,8,4,-4,6
0192,vap_asian,100,182,82,149
0192,vap_black,642,550,-92,587
0192,vap_hisp,140,254,114,208
0192,vap_nhpi,2,6,4,4
0192,vap_other,8,17,9,13
0192,vap_two,28,75,47,56
0192,vap_white,1869,1318,-551,1538
0193,pop,2263,2010,-253,2111
0193,pop_aian,5,5,0,5
0193,pop_asian,332,330,-2,331
0193,pop_black,1493,1155,-338,1290
0193,pop_hisp,193,200,7,197
0193,pop_nhpi,0,0,0,0
0193,pop_other,10,3,-7,6
0193,pop_two,52,100,48,81
0193,pop_white,178,217,39,201
0193,vap,1450,1348,-102,1389
0193,vap_aian,4,3,-1,3
0193,vap_asian,227,234,7,231
0193,vap_black,904,735,-169,803
0193,vap_hisp,119,123,4,121
0193,vap_nhpi,0,0,0,0
0193,vap_other,4,0,-4,2
0193,vap_two,27,55,28,44
0193,vap_white,165,198,33,185
0194,pop,1359,1373,14,1367
0194,pop_aian,6,5,-1,5
0194,pop_asian,68,84,16,78
0194,pop_black,626,720,94,682
0194,pop_hisp,93,132,39,116
0194,pop_nhpi,3,1,-2,2
0194,pop_other,1,5,4,3
0194,pop_two,54,45,-9,49
0194,pop_white,508,381,-127,432
0194,vap,1202,1169,-33,1182
0194,vap_aian,5,5,0,5
0194,vap_asian,63,78,15,72
0194,vap_black,520,578,58,555
0194,vap_hisp,73,117,44,99
0194,vap_nhpi,3,1,-2,2
0194,vap_other,1,5,4,3
0194,vap_two,37,28,-9,32
0194,vap_white,500,357,-143,414
0195,pop,1457,1426,-31,1438
0195,pop_aian,14,5,-9,9
0195,pop_asian,24,34,10,30
0195,pop_black,1076,1022,-54,1044
0195,pop_hisp,112,152,40,136
0195,pop_nhpi,0,0,0,0
0195,pop_other,3,6,3,5
0195,pop_two,43,37,-6,39
0195,pop_white,184,170,-14,176
0195,vap,1112,1154,42,1137
0195,vap_aian,8,5,-3,6
0195,vap_asian,21,26,5,24
0195,vap_black,809,826,17,819
0195,vap_hisp,71,105,34,91
0195,vap_nhpi,0,0,0,0
0195,vap_other,3,6,3,5
0195,vap_two,22,26,4,24
0195,vap_white,177,160,-17,167
0196,pop,2456,2477,21,2469
0196,pop_aian,14,18,4,16
0196,pop_asian,167,134,-33,147
0196,pop_black,1412,1352,-60,1376
0196,pop_hisp,381,421,40,405
0196,pop_nhpi,4,4,0,4
0196,pop_other,2,22,20,14
0196,pop_two,80,123,43,106
0196,pop_white,396,403,7,400
0196,vap,1859,1893,34,1879
0196,vap_aian,11,11,0,11
0196,vap_asian,136,109,-27,120
0196,vap_black,1014,990,-24,1000
0196,vap_hisp,270,305,35,291
0196,vap_nhpi,3,2,-1,2
0196,vap_other,2,20,18,13
0196,vap_two,45,88,43,71
0196,vap_white,378,368,-10,372
0197,pop,1060,911,-149,971
0197,pop_aian,4,8,4,6
0197,pop_asian,102,78,-24,88
0197,pop_black,689,501,-188,576
0197,pop_hisp,134,170,36,156
0197,pop_nhpi,0,0,0,0
0197,pop_other,2,1,-1,1
0197,pop_two,37,46,9,42
0197,pop_white,92,107,15,101
0197,vap,775,663,-112,708
0197,vap_aian,4,3,-1,3
0197,vap_asian,73,65,-8,68
0197,vap_black,492,367,-125,417
0197,vap_hisp,93,103,10,99
0197,vap_nhpi,0,0,0,0
0197,vap_other,0,1,1,1
0197,vap_two,27,24,-3,25
0197,vap_white,86,100,14,94
0198,pop,2218,2172,-46,2190
0198,pop_aian,21,39,18,32
0198,pop_asian,4,24,20,16
0198,pop_black,1586,1290,-296,1408
0198,pop_hisp,212,319,107,276
0198,pop_nhpi,0,2,2,1
0198,pop_other,5,9,4,7
0198,pop_two,54,110,56,88
0198,pop_white,336,379,43,362
0198,vap,1750,1775,25,1765
0198,vap_aian,15,34,19,26
0198,vap_asian,3,22,19,14
0198,vap_black,1219,1068,-151,1128
0198,vap_hisp,164,235,71,207
0198,vap_nhpi,0,2,2,1
0198,vap_other,3,9,6,7
0198,vap_two,35,64,29,52
0198,vap_white,311,341,30,329
0199,pop,1599,1171,-428,1342
0199,pop_aian,19,15,-4,17
0199,pop_asian,13,12,-1,12
0199,pop_black,1134,804,-330,936
0199,pop_hisp,125,71,-54,93
0199,pop_nhpi,0,1,1,1
0199,pop_other,0,1,1,1
0199,pop_two,37,50,13,45
0199,pop_white,271,217,-54,239
0199,vap,1349,939,-410,1103
0199,vap_aian,17,6,-11,10
0199,vap_asian,11,6,-5,8
0199,vap_black,963,660,-303,781
0199,vap_hisp,86,45,-41,61
0199,vap_nhpi,0,0,0,0
0199,vap_other,0,1,1,1
0199,vap_two,20,28,8,25
0199,vap_white,252,193,-59,217
0200,pop,1019,945,-74,975
0200,pop_aian,2,1,-1,1
0200,pop_asian,61,129,68,102
0200,pop_black,688,551,-137,606
0200,pop_hisp,61,74,13,69
0200,pop_nhpi,0,0,0,0
0200,pop_other,3,1,-2,2
0200,pop_two,27,40,13,35
0200,pop_white,177,149,-28,160
0200,vap,685,606,-79,638
0200,vap_aian,1,0,-1,0
0200,vap_asian,39,67,28,56
0200,vap_black,430,362,-68,389
0200,vap_hisp,41,30,-11,34
0200,vap_nhpi,0,0,0,0
0200,vap_other,3,0,-3,1
0200,vap_two,16,12,-4,14
0200,vap_white,155,135,-20,143
0201,pop,1122,1070,-52,1091
0201,pop_aian,3,5,2,4
0201,pop_asian,85,145,60,121
0201,pop_black,769,533,-236,627
0201,pop_hisp,84,152,68,125
0201,pop_nhpi,0,0,0,0
0201,pop_other,4,6,2,5
0201,pop_two,44,60,16,54
0201,pop_white,133,169,36,155
0201,vap,800,806,6,804
0201,vap_aian,3,0,-3,1
0201,vap_asian,50,96,46,78
0201,vap_black,542,424,-118,471
0201,vap_hisp,51,102,51,82
0201,vap_nhpi,0,0,0,0
0201,vap_other,1,6,5,4
0201,vap_two,22,29,7,26
0201,vap_white,131,149,18,142
0202,pop,1669,1527,-142,1584
0202,pop_aian,27,10,-17,17
0202,pop_asian,150,129,-21,137
0202,pop_black,634,541,-93,578
0202,pop_hisp,163,155,-8,158
0202,pop_nhpi,0,0,0,0
0202,pop_other,5,6,1,6
0202,pop_two,81,109,28,98
0202,pop_white,609,577,-32,590
0202,vap,1245,1204,-41,1220
0202,vap_aian,21,10,-11,14
0202,vap_asian,97,87,-10,91
0202,vap_black,442,400,-42,417
0202,vap_hisp,100,109,9,105
0202,vap_nhpi,0,0,0,0
0202,vap_other,1,6,5,4
0202,vap_two,38,74,36,60
0202,vap_white,546,518,-28,529
0203,pop,1678,1673,-5,1675
0203,pop_aian,5,10,5,8
0203,pop_asian,23,38,15,32
0203,pop_black,316,286,-30,298
0203,pop_hisp,101,149,48,130
0203,pop_nhpi,0,0,0,0
0203,pop_other,7,5,-2,6
0203,pop_two,57,86,29,74
0203,pop_white,1169,1099,-70,1127
0203,vap,1323,1340,17,1333
0203,vap_aian,4,10,6,8
0203,vap_asian,14,28,14,22
0203,vap_black,220,223,3,222
0203,vap_hisp,65,97,32,84
0203,vap_nhpi,0,0,0,0
0203,vap_other,5,5,0,5
0203,vap_two,30,49,19,41
0203,vap_white,985,928,-57,951
0204,pop,1360,1332,-28,1343
0204,pop_aian,11,5,-6,7
0204,pop_asian,22,23,1,23
0204,pop_black,168,127,-41,143
0204,pop_hisp,67,107,40,91
0204,pop_nhpi,0,0,0,0
0204,pop_other,0,6,6,4
0204,pop_two,33,71,38,56
0204,pop_white,1059,993,-66,1019
0204,vap,1077,1114,37,1099
0204,vap_aian,5,4,-1,4
0204,vap_asian,15,23,8,20
0204,vap_black,116,95,-21,103
0204,vap_hisp,41,72,31,60
0204,vap_nhpi,0,0,0,0
0204,vap_other,0,5,5,3
0204,vap_two,15,46,31,34
0204,vap_white,885,869,-16,875
0205,pop,1310,1200,-110,1244
0205,pop_aian,11,14,3,13
0205,pop_asian,43,33,-10,37
0205,pop_black,125,115,-10,119
0205,pop_hisp,72,91,19,83
0205,pop_nhpi,0,0,0,0
0205,pop_other,2,3,1,3
0205,pop_two,29,70,41,54
0205,pop_white,1028,874,-154,936
0205,vap,1095,1005,-90,1041
0205,vap_aian,5,12,7,9
0205,vap_asian,34,31,-3,32
0205,vap_black,97,90,-7,93
0205,vap_hisp,56,51,-5,53
0205,vap_nhpi,0,0,0,0
0205,vap_other,2,3,1,3
0205,vap_two,13,32,19,24
0205,vap_white,888,786,-102,827
0206,pop,998,1005,7,1002
0206,pop_aian,4,5,1,5
0206,pop_asian,7,21,14,15
0206,pop_black,40,52,12,47
0206,pop_hisp,55,76,21,68
0206,pop_nhpi,1,0,-1,0
0206,pop_other,3,9,6,7
0206,pop_two,23,44,21,36
0206,pop_white,865,798,-67,825
0206,vap,774,819,45,801
0206,vap_aian,3,1,-2,2
0206,vap_asian,6,21,15,15
0206,vap_black,23,44,21,36
0206,vap_hisp,32,53,21,45
0206,vap_nhpi,1,0,-1,0
0206,vap_other,3,5,2,4
0206,vap_two,15,30,15,24
0206,vap_white,691,665,-26,675
0207,pop,1367,1344,-23,1353
0207,pop_aian,9,13,4,11
0207,pop_asian,23,14,-9,18
0207,pop_black,83,126,43,109
0207,pop_hisp,137,202,65,176
0207,pop_nhpi,0,0,0,0
0207,pop_other,7,7,0,7
0207,pop_two,33,68,35,54
0207,pop_white,1075,914,-161,978
0207,vap,1107,1115,8,1112
0207,vap_aian,9,9,0,9
0207,vap_asian,22,10,-12,15
0207,vap_black,58,92,34,78
0207,vap_hisp,76,143,67,116
0207,vap_nhpi,0,0,0,0
0207,vap_other,4,3,-1,3
0207,vap_two,17,36,19,28
0207,vap_white,921,822,-99,862
0208,pop,1415,1505,90,1469
0208,pop_aian,4,19,15,13
0208,pop_asian,19,34,15,28
0208,pop_black,84,167,83,134
0208,pop_hisp,118,164,46,146
0208,pop_nhpi,1,1,0,1
0208,pop_other,0,5,5,3
0208,pop_two,35,105,70,77
0208,pop_white,1154,1010,-144,1068
0208,vap,1152,1195,43,1178
0208,vap_aian,4,16,12,11
0208,vap_asian,15,28,13,23
0208,vap_black,53,108,55,86
0208,vap_hisp,74,108,34,94
0208,vap_nhpi,1,1,0,1
0208,vap_other,0,2,2,1
0208,vap_two,10,52,42,35
0208,vap_white,995,880,-115,926
0209,pop,1277,1395,118,1348
0209,pop_aian,12,1,-11,5
0209,pop_asian,14,34,20,26
0209,pop_black,32,82,50,62
0209,pop_hisp,90,137,47,118
0209,pop_nhpi,0,0,0,0
0209,pop_other,2,17,15,11
0209,pop_two,18,52,34,38
0209,pop_white,1109,1072,-37,1087
0209,vap,1064,1193,129,1141
0209,vap_aian,8,0,-8,3
0209,vap_asian,7,34,27,23
0209,vap_black,21,63,42,46
0209,vap_hisp,52,96,44,78
0209,vap_nhpi,0,0,0,0
0209,vap_other,0,12,12,7
0209,vap_two,8,21,13,16
0209,vap_white,968,967,-1,967
0210,pop,1342,1513,171,1445
0210,pop_aian,6,7,1,7
0210,pop_asian,54,63,9,59
0210,pop_black,53,61,8,58
0210,pop_hisp,63,125,62,100
0210,pop_nhpi,0,1,1,1
0210,pop_other,2,8,6,6
0210,pop_two,16,67,51,47
0210,pop_white,1148,1181,33,1168
0210,vap,1215,1372,157,1309
0210,vap_aian,4,7,3,6
0210,vap_asian,49,62,13,57
0210,vap_black,35,51,16,45
0210,vap_hisp,44,94,50,74
0210,vap_nhpi,0,1,1,1
0210,vap_other,0,8,8,5
0210,vap_two,11,48,37,33
0210,vap_white,1072,1101,29,1089
0211,pop,1616,1539,-77,1570
0211,pop_aian,6,11,5,9
0211,pop_asian,82,47,-35,61
0211,pop_black,130,210,80,178
0211,pop_hisp,189,201,12,196
0211,pop_nhpi,0,0,0,0
0211,pop_other,1,15,14,9
0211,pop_two,21,78,57,55
0211,pop_white,1187,977,-210,1061
0211,vap,1241,1247,6,1245
0211,vap_aian,5,6,1,6
0211,vap_asian,70,43,-27,54
0211,vap_black,76,136,60,112
0211,vap_hisp,108,130,22,121
0211,vap_nhpi,0,0,0,0
0211,vap_other,1,14,13,9
0211,vap_two,8,54,46,36
0211,vap_white,973,864,-109,908
0212,pop,1869,1891,22,1882
0212,pop_aian,37,25,-12,30
0212,pop_asian,25,24,-1,24
0212,pop_black,118,124,6,122
0212,pop_hisp,305,590,285,476
0212,pop_nhpi,0,0,0,0
0212,pop_other,0,5,5,3
0212,pop_two,78,86,8,83
0212,pop_white,1306,1037,-269,1145
0212,vap,1429,1421,-8,1424
0212,vap_aian,26,21,-5,23
0212,vap_asian,19,18,-1,18
0212,vap_black,66,82,16,76
0212,vap_hisp,184,360,176,290
0212,vap_nhpi,0,0,0,0
0212,vap_other,0,5,5,3
0212,vap_two,34,50,16,44
0212,vap_white,1100,885,-215,971
0213,pop,2228,1983,-245,2081
0213,pop_aian,21,14,-7,17
0213,pop_asian,22,41,19,33
0213,pop_black,252,254,2,253
0213,pop_hisp,351,512,161,448
0213,pop_nhpi,1,0,-1,0
0213,pop_other,4,15,11,11
0213,pop_two,69,116,47,97
0213,pop_white,1508,1031,-477,1222
0213,vap,1799,1522,-277,1633
0213,vap_aian,18,12,-6,14
0213,vap_asian,17,33,16,27
0213,vap_black,217,170,-47,189
0213,vap_hisp,205,322,117,275
0213,vap_nhpi,1,0,-1,0
0213,vap_other,2,9,7,6
0213,vap_two,29,57,28,46
0213,vap_white,1310,919,-391,1075
0214,pop,1066,1002,-64,1028
0214,pop_aian,12,11,-1,11
0214,pop_asian,109,76,-33,89
0214,pop_black,286,294,8,291
0214,pop_hisp,166,190,24,180
0214,pop_nhpi,0,2,2,1
0214,pop_other,1,8,7,5
0214,pop_two,53,85,32,72
0214,pop_white,439,336,-103,377
0214,vap,767,765,-2,766
0214,vap_aian,10,7,-3,8
0214,vap_asian,60,52,-8,55
0214,vap_black,186,203,17,196
0214,vap_hisp,102,134,32,121
0214,vap_nhpi,0,2,2,1
0214,vap_other,1,5,4,3
0214,vap_two,20,44,24,34
0214,vap_white,388,318,-70,346
0215,pop,1592,1640,48,1621
0215,pop_aian,32,17,-15,23
0215,pop_asian,81,85,4,83
0215,pop_black,164,228,64,202
0215,pop_hisp,924,1011,87,976
0215,pop_nhpi,0,1,1,1
0215,pop_other,3,5,2,4
0215,pop_two,42,67,25,57
0215,pop_white,346,226,-120,274
0215,vap,1035,1082,47,1063
0215,vap_aian,28,15,-13,20
0215,vap_asian,52,66,14,60
0215,vap_black,92,129,37,114
0215,vap_hisp,539,642,103,601
0215,vap_nhpi,0,1,1,1
0215,vap_other,3,5,2,4
0215,vap_two,20,33,13,28
0215,vap_white,301,191,-110,235
0216,pop,1493,1300,-193,1377
0216,pop_aian,27,10,-17,17
0216,pop_asian,61,77,16,71
0216,pop_black,94,84,-10,88
0216,pop_hisp,994,890,-104,932
0216,pop_nhpi,0,1,1,1
0216,pop_other,0,4,4,2
0216,pop_two,42,29,-13,34
0216,pop_white,275,205,-70,233
0216,vap,997,909,-88,944
0216,vap_aian,23,9,-14,15
0216,vap_asian,42,63,21,55
0216,vap_black,66,52,-14,58
0216,vap_hisp,602,595,-7,598
0216,vap_nhpi,0,0,0,0
0216,vap_other,0,2,2,1
0216,vap_two,18,15,-3,16
0216,vap_white,246,173,-73,202
0217,pop,2451,2401,-50,2421
0217,pop_aian,22,6,-16,12
0217,pop_asian,111,121,10,117
0217,pop_black,58,53,-5,55
0217,pop_hisp,1681,1824,143,1767
0217,pop_nhpi,0,0,0,0
0217,pop_other,0,17,17,10
0217,pop_two,28,39,11,35
0217,pop_white,551,341,-210,425
0217,vap,1618,1674,56,1652
0217,vap_aian,18,5,-13,10
0217,vap_asian,81,97,16,91
0217,vap_black,43,40,-3,41
0217,vap_hisp,993,1202,209,1118
0217,vap_nhpi,0,0,0,0
0217,vap_other,0,14,14,8
0217,vap_two,18,17,-1,17
0217,vap_white,465,299,-166,365
0218,pop,3350,3176,-174,3246
0218,pop_aian,32,13,-19,21
0218,pop_asian,124,78,-46,96
0218,pop_black,87,80,-7,83
0218,pop_hisp,2495,2620,125,2570
0218,pop_nhpi,0,2,2,1
0218,pop_other,0,7,7,4
0218,pop_two,44,42,-2,43
0218,pop_white,568,334,-234,428
0218,vap,2079,2095,16,2089
0218,vap_aian,22,12,-10,16
0218,vap_asian,87,52,-35,66
0218,vap_black,52,45,-7,48
0218,vap_hisp,1413,1665,252,1564
0218,vap_nhpi,0,2,2,1
0218,vap_other,0,6,6,4
0218,vap_two,17,23,6,21
0218,vap_white,488,290,-198,369
0219,pop,2306,1890,-416,2056
0219,pop_aian,33,25,-8,28
0219,pop_asian,94,65,-29,77
0219,pop_black,114,70,-44,88
0219,pop_hisp,1592,1422,-170,1490
0219,pop_nhpi,0,0,0,0
0219,pop_other,1,4,3,3
0219,pop_two,33,46,13,41
0219,pop_white,439,258,-181,330
0219,vap,1464,1294,-170,1362
0219,vap_aian,23,23,0,23
0219,vap_asian,61,52,-9,56
0219,vap_black,75,63,-12,68
0219,vap_hisp,929,908,-21,916
0219,vap_nhpi,0,0,0,0
0219,vap_other,0,3,3,2
0219,vap_two,10,13,3,12
0219,vap_white,366,232,-134,286
0220,pop,2047,1948,-99,1988
0220,pop_aian,17,19,2,18
0220,pop_asian,124,67,-57,90
0220,pop_black,51,37,-14,43
0220,pop_hisp,1442,1516,74,1486
0220,pop_nhpi,0,0,0,0
0220,pop_other,0,2,2,1
0220,pop_two,28,43,15,37
0220,pop_white,385,264,-121,312
0220,vap,1367,1372,5,1370
0220,vap_aian,12,12,0,12
0220,vap_asian,85,63,-22,72
0220,vap_black,33,28,-5,30
0220,vap_hisp,896,1020,124,970
0220,vap_nhpi,0,0,0,0
0220,vap_other,0,1,1,1
0220,vap_two,9,32,23,23
0220,vap_white,332,216,-116,262
0221,pop,3772,3615,-157,3678
0221,pop_aian,36,26,-10,30
0221,pop_asian,144,106,-38,121
0221,pop_black,213,201,-12,206
0221,pop_hisp,2378,2493,115,2447
0221,pop_nhpi,0,1,1,1
0221,pop_other,2,5,3,4
0221,pop_two,52,70,18,63
0221,pop_white,947,713,-234,807
0221,vap,2532,2562,30,2550
0221,vap_aian,27,19,-8,22
0221,vap_asian,107,81,-26,91
0221,vap_black,139,141,2,140
0221,vap_hisp,1399,1622,223,1533
0221,vap_nhpi,0,1,1,1
0221,vap_other,2,4,2,3
0221,vap_two,20,39,19,31
0221,vap_white,838,655,-183,728
0222,pop,2962,2860,-102,2901
0222,pop_aian,52,22,-30,34
0222,pop_asian,101,155,54,133
0222,pop_black,207,247,40,231
0222,pop_hisp,2093,2065,-28,2076
0222,pop_nhpi,1,2,1,2
0222,pop_other,1,20,19,12
0222,pop_two,51,51,0,51
0222,pop_white,457,298,-159,362
0222,vap,1919,1905,-14,1911
0222,vap_aian,34,20,-14,26
0222,vap_asian,66,101,35,87
0222,vap_black,117,168,51,148
0222,vap_hisp,1283,1315,32,1302
0222,vap_nhpi,1,2,1,2
0222,vap_other,0,11,11,7
0222,vap_two,20,27,7,24
0222,vap_white,398,261,-137,316
0223,pop,3194,2931,-263,3036
0223,pop_aian,49,18,-31,30
0223,pop_asian,48,99,51,79
0223,pop_black,120,100,-20,108
0223,pop_hisp,2388,2257,-131,2309
0223,pop_nhpi,0,2,2,1
0223,pop_other,3,3,0,3
0223,pop_two,52,54,2,53
0223,pop_white,534,398,-136,452
0223,vap,2068,1914,-154,1976
0223,vap_aian,36,10,-26,20
0223,vap_asian,34,69,35,55
0223,vap_black,64,65,1,65
0223,vap_hisp,1431,1418,-13,1423
